Teoria,Laboratorio,Aggiornato,Date
Informatica,Materie%20Lab%20c2c8caa2a00346bf8db4c0f429cd2f61/Informatica%20Lab%2063b1637b9beb42b18433443e101183e7.md,Yes,
Matematica,,No,
English,,Yes,
TPSIT,Materie%20Lab%20c2c8caa2a00346bf8db4c0f429cd2f61/TPSIT%20lab%20cab43b47c5d842ca91fd4fe8cf0d3e25.md,Yes,
Sistemi e reti,Materie%20Lab%20c2c8caa2a00346bf8db4c0f429cd2f61/Sistemi%20e%20Reti%20Lab%20b1503b14ba7d44b187d5feb0276a7bf0.md,No,
Gestione progetto,Materie%20Lab%20c2c8caa2a00346bf8db4c0f429cd2f61/Gestione%20Progetto%20Lab%20478b9f576e7849898187603752293aef.md,No,
Storia,,No,
Letteratura,,No,
,,No,
