Lesson,Date
Ransomware,"November 20, 2021"
Thesis arguments,"November 22, 2021"
Stereotypes,"November 27, 2021"
Some grammar,"December 3, 2021"
Speaking practice,"December 4, 2021"
Arranging my report on Ransomware,"December 13, 2021"
,
